v-,v+
29,33
40,43
60,58
30,35
64,69
133,138
35,45
60,-11
54,120
42,112
28,105
90,-48
101,20
92,-15
60,129
96,-58
-84,109
95,-20
-10,98
-23,97
-7,102
6,108
-40,101
-8,104
-50,106
-97,129
-132,153
-66,123
-104,150
-62,153
