Temperatura [K],prepustnost (brez odbojev),prepustnost (z odboji)
1500,0.98,0.51
1700,0.95,0.50
1900,0.92,0.48
2100,0.88,0.46
2300,0.84,0.44
2500,0.79,0.41
2700,0.74,0.39
2900,0.69,0.36
3100,0.64,0.33
